Date,Close,High,Low,Open,Volumn,Code
2021-11-29,402.8834228515625,404.52424658623926,400.34677502868834,402.38363882574333,6300800,VOO
2021-11-30,395.1697692871094,402.3082173977406,394.7642901016143,400.5825279131843,8657600,VOO
2021-12-01,390.62457275390625,402.86460598441755,390.3699755503524,400.27138079998895,8337000,VOO
2021-12-02,396.58428955078125,397.99877603969964,390.42655952013536,390.79433982059874,10417700,VOO
2021-12-03,393.0763244628906,399.06432245112484,389.2383445818906,398.05531527847495,10228900,VOO
2021-12-06,397.7723693847656,399.5074689302443,393.2271470138107,395.4997581992881,7289500,VOO
2021-12-07,405.94818115234375,406.5234206193913,402.60057465658275,402.6383023538812,4731900,VOO
2021-12-08,407.0891418457031,407.50406010193933,404.76936374643833,406.38189874227265,4476500,VOO
2021-12-09,404.3167419433594,406.7307960731728,404.1752703020585,405.91980902608185,5035400,VOO
2021-12-10,408.173583984375,408.2772991616882,404.49592552578986,406.84396346900263,6238300,VOO
2021-12-13,404.5525817871094,407.994493212758,404.3073949159897,407.7115786435118,5923900,VOO
2021-12-14,401.7989196777344,403.82634400673953,399.0736914122384,401.5254443062204,6522900,VOO
2021-12-15,408.0792541503906,408.2961523866637,399.5169106539014,401.8177816482946,6871300,VOO
2021-12-16,404.3922424316406,410.0124605315714,402.98719510110806,409.78615190861325,7159500,VOO
2021-12-17,400.1959228515625,404.3450770662381,398.5739773484495,401.5726815111752,8882700,VOO
2021-12-20,395.8675842285156,396.2636530846747,392.5671159457888,395.4809832684313,9903400,VOO
2021-12-21,402.8930358886719,403.04447087847865,397.05344504294624,399.0693818250466,6916700,VOO
2021-12-22,406.9627990722656,407.057449563522,402.54290707501025,402.6659498253161,4992200,VOO
2021-12-23,409.4708557128906,410.8526602852905,407.7956259894486,407.8334919578526,5032700,VOO
2021-12-27,415.3104553222656,415.31992903604265,410.7107362173073,410.73912847536485,4986300,VOO
2021-12-28,414.99810791015625,416.61652425895096,414.2220144064689,415.75525398777665,4865800,VOO
2021-12-29,415.49969482421875,416.389357289425,414.1084166186957,415.01699762538334,4596700,VOO
2021-12-30,414.3262023925781,416.77749730501995,413.9003184598824,415.8594712001165,3751800,VOO
2021-12-31,413.1904296875,414.90349667886863,413.020076136411,413.81508825810073,5185600,VOO
2022-01-03,415.7269287109375,415.745847256781,412.3102682148725,414.47761148663835,6017300,VOO
2022-01-04,415.5564270019531,417.6291479222968,413.80549454588794,416.9855421104741,6262200,VOO
2022-01-05,407.5969543457031,415.8783673401708,407.4739115884611,415.28210098324496,7539600,VOO
2022-01-06,407.0479736328125,409.6507032701799,404.98472579772164,407.16157155166644,7971500,VOO
2022-01-07,405.6377258300781,408.25937368392664,404.32217948835444,407.17096538491296,6157500,VOO
2022-01-10,405.10772705078125,405.2591620437999,397.2900652254124,402.59964816106594,10481500,VOO
2022-01-11,408.65692138671875,408.81783009988,402.03179178878844,404.77648255984786,7282400,VOO
2022-01-12,409.8778991699219,411.7424013244187,408.0512629910504,410.34164905904555,8270300,VOO
2022-01-13,404.2275695800781,411.4394919926622,403.27164874894663,410.84322568743266,7521300,VOO
2022-01-14,404.35064697265625,404.68188038547703,400.16733764706345,401.24630131721807,9960800,VOO
2022-01-18,397.26165771484375,402.2210596751352,394.98071696060725,399.98742971796906,10681500,VOO
2022-01-19,393.0877990722656,399.91170237836843,392.84174250586494,398.615074678068,8184100,VOO
2022-01-20,388.76263427734375,399.1640790446563,388.31780296872057,394.82936387653467,8907600,VOO
2022-01-21,381.12481689453125,389.86997958750334,381.0964246344869,387.7688656943934,16225900,VOO
2022-01-24,382.7148132324219,383.1975105011481,366.1235965501878,375.98558814459136,22970700,VOO
2022-01-25,378.0677185058594,382.6106815316293,371.6981485468227,376.84682264606613,16836300,VOO
2022-01-26,377.21588134765625,386.33964350163427,373.2218741981513,383.9356602424703,14377300,VOO
2022-01-27,375.30413818359375,384.2291273347471,373.67624802900525,381.35192008595214,12455200,VOO
2022-01-28,384.5035705566406,384.56979989588814,372.2375965419851,376.51555550170167,12096800,VOO
2022-01-31,391.5356750488281,391.8006790625047,382.6958632343583,383.94518024880705,9200400,VOO
2022-02-01,394.09112548828125,394.70631033233263,388.8951112204609,392.15089158532106,8154900,VOO
2022-02-02,397.84844970703125,398.6245431841875,394.23304409422593,396.5423771002754,6726500,VOO
2022-02-03,388.6016845703125,394.12893178780473,387.8445384957464,392.38747270968565,7658300,VOO
2022-02-04,390.4283752441406,393.9491598635187,386.2072289632723,388.36512735042174,8210000,VOO
2022-02-07,389.14117431640625,392.4158730370053,387.94864178532765,391.1003266508148,5620900,VOO
2022-02-08,392.29278564453125,393.2108403380428,387.42806335841925,388.7246910539083,5565700,VOO
2022-02-09,398.0472717285156,398.3311943108766,395.94615796922267,396.1354300630387,6284500,VOO
2022-02-10,391.05303955078125,398.2649624530514,389.12230809632877,392.70932211853585,9260500,VOO
2022-02-11,383.2543029785156,392.96485977105266,381.95767503226165,391.0246258253695,10458600,VOO
2022-02-14,382.0049743652344,384.24804937375586,378.8059785418528,382.77159420654493,10167600,VOO
2022-02-15,388.1379089355469,388.3177361708614,385.6392750658729,386.3207180409413,6815000,VOO
2022-02-16,388.6016845703125,389.83208304557155,384.56036612950936,386.33969117633814,7743800,VOO
2022-02-17,380.3392028808594,386.1314831684845,379.74296549310606,385.6677044669801,7541000,VOO
2022-02-18,377.9068603515625,381.7115671919382,375.73948846428846,380.6136851198533,10570800,VOO
2022-02-22,373.7708435058594,378.92896207138284,370.5434559291142,375.78675125444244,10414700,VOO
2022-02-23,367.0415954589844,376.98876231117896,366.6346301957163,376.4398068964399,12154900,VOO
2022-02-24,372.68243408203125,373.061035998085,357.28375140615924,357.52983687494,21277200,VOO
2022-02-25,380.8218688964844,380.96383016764133,372.33223828206184,373.799248439403,11665200,VOO
2022-02-28,379.865966796875,381.27619251479825,374.7930245706964,375.9098251361694,11855900,VOO
2022-03-01,374.1683349609375,380.3959720867726,371.75490678391503,378.5882549404155,9124400,VOO
2022-03-02,381.0396728515625,382.4593437423036,375.53134286350036,376.421005599027,8185200,VOO
2022-03-03,379.1277770996094,383.82217564145753,377.51883431505485,383.3300046505445,8745300,VOO
2022-03-04,376.061279296875,377.0929031480704,372.3038832339874,375.67323252808677,6317700,VOO
2022-03-07,364.95947265625,375.7395195885172,364.91216185192917,375.4839892552899,8411500,VOO
2022-03-08,362.2052917480469,371.70759918087435,361.20206020188493,365.1014173636875,9356100,VOO
2022-03-09,371.85906982421875,373.7046532722133,367.9029277717005,369.947257028729,5812600,VOO
2022-03-10,370.20269775390625,371.01665710411726,365.8301177138173,367.6378347519514,6394800,VOO
2022-03-11,365.48004150390625,373.0800111001923,365.02573646573086,372.5405292829731,5872800,VOO
2022-03-14,362.8109436035156,369.3698135515642,361.77931997005084,366.3412008647703,6455000,VOO
2022-03-15,370.7705993652344,371.3573918635193,364.0319015807362,365.19601286498886,5739400,VOO
2022-03-16,379.0614929199219,379.0993300035388,369.63486011072024,374.3197842609734,7407300,VOO
2022-03-17,383.6990966796875,383.8410579585623,376.96984322830684,377.2916606381183,5177500,VOO
2022-03-18,387.93914794921875,388.3082472344723,381.64525272650735,382.3456430988458,5875000,VOO
2022-03-21,387.9581298828125,389.6995890613196,384.6644836137149,387.89187165456883,4159500,VOO
2022-03-22,392.46319580078125,393.2676526556481,389.1790235085711,389.1790235085711,4231700,VOO
2022-03-23,387.4092102050781,391.4694766812255,387.3713731139613,390.08767189029277,3742600,VOO
2022-03-24,393.1677551269531,393.2437421334274,388.22016636559016,389.2457880891311,2977300,VOO
2022-03-25,395.1619567871094,395.38985982406564,391.4488819137696,393.898955483245,3638000,VOO
2022-03-28,397.8874206542969,397.9443964159877,392.85436850127536,394.5732049335648,3395300,VOO
2022-03-29,402.9205322265625,403.32886820971106,399.0839997597664,401.6575017923836,5510600,VOO
2022-03-30,400.4134826660156,402.65463572421214,398.4572374183932,401.94240966860536,4794300,VOO
2022-03-31,394.25982666015625,400.4324518267305,394.1458461595734,399.7676959858028,5876600,VOO
2022-04-01,395.3518981933594,395.82671551085315,392.07564711043256,395.6937527512913,4663100,VOO
2022-04-04,398.7041320800781,398.80857798575573,394.7821361568906,395.47537991652297,5117200,VOO
2022-04-05,393.7754821777344,399.62523472401637,392.67390257675777,397.479051278963,4112000,VOO
2022-04-06,389.7870788574219,391.87628693977217,387.10913083620426,390.07198667622595,5540700,VOO
2022-04-07,391.7528381347656,393.43368127738586,387.2040793833643,388.97041515983557,4954100,VOO
2022-04-08,390.8031921386719,393.3577119648831,389.33126985095305,391.1070822176051,4752800,VOO
2022-04-11,384.0322265625,388.45752727753256,383.58589714114026,387.92573421981217,3342800,VOO
2022-04-12,382.6268310546875,389.07482988560054,381.1548798622018,386.8146946333005,6615800,VOO
2022-04-13,386.9476318359375,387.6408755631509,382.2089642081579,382.2944278489569,4358700,VOO
2022-04-14,382.2469482421875,388.19167072600726,382.0760209518636,387.18506026447596,3735700,VOO
2022-04-18,382.3134765625,383.86138594730966,380.2717675070588,381.3258482406823,4305900,VOO
2022-04-19,388.4195556640625,389.13178165441207,382.09498539209204,382.3039061751499,3841500,VOO
2022-04-20,388.1252136230469,390.6702567983656,387.1376143412455,390.1289580312582,5067100,VOO
2022-04-21,382.3703918457031,392.84486103539257,381.56319658480845,391.6103475638243,4670200,VOO
2022-04-22,371.9339294433594,381.64870284073766,371.40213633071323,381.43978204787305,6326400,VOO
2022-04-25,373.9661560058594,374.2130703166487,365.609381729967,369.80678011062184,8141200,VOO
2022-04-26,363.2733154296875,371.86749903588117,363.17834615072104,371.68706610001146,8493000,VOO
2022-04-27,364.21337890625,369.17047297591387,362.2856217114113,364.1848910257568,6415700,VOO
2022-04-28,373.3393859863281,375.010723289406,364.53625409711304,368.6766763050412,7030200,VOO
2022-04-29,359.6266784667969,371.73452109328446,358.9619225735142,369.80676377942655,8221900,VOO
2022-05-02,361.8867492675781,363.0168167870366,353.57744631894155,359.7121068475872,10737000,VOO
2022-05-03,363.4537658691406,365.6664023747862,360.8612522293348,362.3996560887919,5607700,VOO
2022-05-04,374.47894287109375,375.03922386455855,361.1270813520789,364.0424668266856,7367500,VOO
2022-05-05,361.3265075683594,370.65192753162836,357.3950348731896,370.5664638839673,10477300,VOO
2022-05-06,359.056884765625,362.07671614703713,354.16627187172463,358.9714211205531,7959600,VOO
2022-05-09,347.4714050292969,354.74561186012755,346.14192196190584,353.60603838490243,10793200,VOO
2022-05-10,348.36395263671875,354.42262601204766,344.63189561993835,353.1691013866938,7870800,VOO
2022-05-11,342.7516174316406,352.65629959152824,342.12485510296375,347.53778404482375,8026900,VOO
2022-05-12,342.4856872558594,345.4295600933136,336.18960568861144,339.8172165465032,7679200,VOO
2022-05-13,350.5671691894531,351.91563431073564,345.3251957814914,346.36029418546406,5377400,VOO
2022-05-16,349.3135986328125,352.64682545608736,347.0439869382242,349.19014149409134,4719800,VOO
2022-05-17,356.3029479980469,356.6448025764712,351.44079403178864,354.84050245794634,4513300,VOO
2022-05-18,342.1913757324219,352.4664304844274,340.9188686696499,352.29550318805923,6883600,VOO
2022-05-19,339.9027404785156,343.98618706799044,337.9275130582418,339.18103781485553,6359500,VOO
2022-05-20,339.9882507324219,343.72033763217615,332.1442867588843,343.20752671043306,8755900,VOO
2022-05-23,346.43621826171875,347.157949877648,340.7764037983342,342.9035761645888,5254900,VOO
2022-05-24,343.938720703125,344.91684337594273,337.78510582192354,342.6757191860123,5567300,VOO
2022-05-25,346.806640625,348.66791671883544,342.12491903479633,342.38133897840487,5704600,VOO
2022-05-26,353.700927734375,355.2868304145821,347.8226866979347,347.9936429669723,4248300,VOO
2022-05-27,362.5705261230469,362.6275018880572,355.9230830533589,356.0560458254176,3911800,VOO
2022-05-31,360.55731201171875,363.5676668963412,357.93633982966946,361.0796285083306,5016500,VOO
2022-06-01,357.53753662109375,363.3683087651038,355.2584186777878,362.3901570056025,4245800,VOO
2022-06-02,364.32733154296875,364.4127951847098,355.3533013935578,357.4519858777771,3273700,VOO
2022-06-03,358.43011474609375,361.4309638025839,357.51847357087854,360.01598842731346,2749500,VOO
2022-06-06,359.40826416015625,363.6721149040141,358.40165364592946,362.1242056282071,2659500,VOO
2022-06-07,362.9219055175781,363.3397181228576,355.8376097999829,356.2649570065759,2649900,VOO
2022-06-08,358.9524230957031,362.9788940663919,358.2592082888563,361.3360155469379,3436400,VOO
2022-06-09,350.5101623535156,359.3797466901172,350.4341753508378,357.29053882472914,3022000,VOO
2022-06-10,340.2255859375,345.3726183454243,340.18762141857644,344.6508867581935,7629700,VOO
2022-06-13,327.11114501953125,333.16981875296295,325.78166229915826,331.52694036745396,10399700,VOO
2022-06-14,326.2944641113281,329.82710608816535,323.4170723465247,328.9249415989741,7584200,VOO
2022-06-15,330.9666748046875,335.0691036589834,324.74657911954415,329.3523132050001,7887600,VOO
2022-06-16,320.0934143066406,323.67352712909064,317.71932726721775,323.33167250608,8821900,VOO
2022-06-17,320.9290771484375,323.7019944048262,317.4059113402481,320.32129699437525,7084000,VOO
2022-06-21,328.7919921875,329.9980176752152,325.8291079441374,325.9050949399031,5628300,VOO
2022-06-22,328.0988464355469,331.9068915246839,324.42376413841106,324.8510824400802,4876100,VOO
2022-06-23,331.5459899902344,332.00179612967264,326.80732178882107,330.1215378433836,6708800,VOO
2022-06-24,341.8684997558594,341.88748201729163,334.2429341010827,334.29990986593117,5458600,VOO
2022-06-27,340.5865173339844,342.960604348693,339.5609244950742,342.81816492392136,4608600,VOO
2022-06-28,333.2268371582031,344.56547870399,333.2268371582031,341.94447744801306,8797800,VOO
2022-06-29,333.3908386230469,335.0308753782749,331.6458697787601,334.1441031980262,3775900,VOO
2022-06-30,330.759033203125,333.58146141515726,326.53492090517534,329.8055074058832,7159600,VOO
2022-07-01,334.15362548828125,334.5254854651723,327.6219671211994,330.072535717639,7481500,VOO
2022-07-05,334.74481201171875,334.78296119687764,326.849618443359,329.4241501044924,6180600,VOO
2022-07-06,335.9558410644531,338.1966332396921,332.7138581148323,334.90698562436074,5450900,VOO
2022-07-07,340.8855285644531,341.6483376879532,337.5481877253606,337.5577322966777,3737500,VOO
2022-07-08,340.685302734375,342.36348865781844,337.9963525091021,339.36943223693066,4791300,VOO
2022-07-11,336.8330993652344,339.0452869308866,336.1274993535018,338.34920239275334,3491700,VOO
2022-07-12,333.72454833984375,338.4063643923175,332.189385480117,336.21326627862106,4080300,VOO
2022-07-13,332.1703186035156,334.6876413264582,328.36575900106953,328.71855898133674,5603500,VOO
2022-07-14,331.2930603027344,331.7793678518102,325.20001547949994,327.45035186608936,4624800,VOO
2022-07-15,337.5577697753906,337.65309910193537,333.5434041117302,335.3837315228011,4520500,VOO
2022-07-18,334.76385498046875,340.99992241763266,333.65779056099444,340.3801364120977,3544900,VOO
2022-07-19,343.8509826660156,344.30868560282835,337.78657152458754,338.4540513366932,3620200,VOO
2022-07-20,346.0536804199219,347.31231266699103,342.7449439241181,343.9368514644033,4270600,VOO
2022-07-21,349.5530700683594,349.5816746825231,343.2788822009304,345.5196448754607,4604000,VOO
2022-07-22,346.3682861328125,350.74496655927106,344.23239741034945,349.6484175847673,4533900,VOO
2022-07-25,346.71160888671875,347.5030518399285,344.65201813216765,346.9309303639723,3902200,VOO
2022-07-26,342.55419921875,345.3766278967977,341.7913900947272,345.2908140527928,2987200,VOO
2022-07-27,351.52691650390625,353.11928870916313,345.38620642411126,345.6436479814357,4500300,VOO
2022-07-28,355.9703674316406,356.5329443336598,348.9714894125564,352.2516214949756,4345300,VOO
2022-07-29,361.1861267089844,362.0156896846282,356.5519751529226,357.31481342311,5246400,VOO
2022-08-01,360.0990905761719,362.3494270834083,357.99180624937037,358.6401969500317,4421400,VOO
2022-08-02,357.7724609375,361.98705840939766,356.57103803680445,358.63062846636893,4132600,VOO
2022-08-03,363.3601379394531,364.34226849638344,359.39346652622214,359.6604526261847,3854800,VOO
2022-08-04,363.07403564453125,363.79872461870565,361.5674775711321,363.17893862204085,3410600,VOO
2022-08-05,362.32080078125,363.00734062888955,359.0406691868946,359.1455430736785,2852100,VOO
2022-08-08,361.9966125488281,366.0681579574472,360.9763327789827,364.03714298921574,3450800,VOO
2022-08-09,360.56634521484375,361.7773127913601,359.5746700006157,361.4054236737852,2360500,VOO
2022-08-10,368.1182556152344,368.28036784350076,365.29582672342985,367.0979757826232,3651000,VOO
2022-08-11,368.1182556152344,372.4949365867669,367.4889249455669,370.7976614228656,3575400,VOO
2022-08-12,374.42108154296875,374.4687462050699,369.10038996387505,369.92043748687496,3664400,VOO
2022-08-15,376.0229797363281,376.41392888389504,372.31374966993,372.34235428563966,3203900,VOO
2022-08-16,376.6809387207031,378.4449677320382,374.201765172284,374.964574372118,3864800,VOO
2022-08-17,374.1064147949219,376.4997745422914,372.15169799123305,373.36266562432786,3222300,VOO
2022-08-18,375.2601623535156,375.7083207574239,372.99079481597965,374.182702369001,3258100,VOO
2022-08-19,370.08251953125,372.78101450214075,369.25295653784787,372.5426329937238,2899000,VOO
2022-08-22,362.2826232910156,365.7153222610233,361.4721204773707,365.61041928313256,4153700,VOO
2022-08-23,361.424560546875,364.12302675143513,360.9287083246272,361.920383669814,2869200,VOO
2022-08-24,362.5210876464844,363.846473784191,360.6044908876658,361.2910308386376,2241200,VOO
2022-08-25,367.8035888671875,367.8035888671875,363.00735432403565,364.0180895407338,2631300,VOO
2022-08-26,355.1979675292969,368.1086881800783,355.1979675292969,367.63192519624226,5153200,VOO
2022-08-29,352.85223388671875,355.7128114750969,351.64126651672,352.5852478091088,4953200,VOO
2022-08-30,349.0191345214844,354.1872584510842,347.1025378733469,354.0442062659414,5044500,VOO
2022-08-31,346.27294921875,351.650849642199,346.2348000322516,350.5256668852703,4062500,VOO
2022-09-01,347.3409118652344,347.75095016816755,341.8486217928114,344.3182506858377,6126800,VOO
2022-09-02,343.6984558105469,351.97505444580884,342.106054598571,350.8499007579215,4544200,VOO
2022-09-06,342.5447082519531,345.4434357556042,340.40881909100364,344.56617893632426,5680300,VOO
2022-09-07,348.68536376953125,349.3528435768507,342.02022666486204,342.1823097813835,4137000,VOO
2022-09-08,350.9642639160156,351.35521300344925,345.4337965686248,346.4922253856864,3692000,VOO
2022-09-09,356.38031005859375,357.2003283762812,352.78552784157733,353.0334247914844,2621600,VOO
2022-09-12,360.29931640625,360.9191315788362,358.0585536104835,358.354144339269,2961400,VOO
2022-09-13,344.585205078125,353.30996151368396,343.5363207357551,352.1752633295705,5549200,VOO
2022-09-14,345.8724670410156,347.24554669218634,342.8211724607914,345.7294148737381,3555500,VOO
2022-09-15,342.01068115234375,347.054841581403,340.79016909892346,344.37543598679054,3807500,VOO
2022-09-16,339.32177734375,339.91298795760844,336.2991159614626,338.0822050777096,4452300,VOO
2022-09-19,341.9248962402344,341.9248962402344,336.35630770661834,336.40397236848474,3412600,VOO
2022-09-20,338.0726013183594,339.8175700373593,335.47900966716134,338.86404412293797,3624000,VOO
2022-09-21,332.12261962890625,342.60186045438013,332.12261962890625,339.8175809901377,5102400,VOO
2022-09-22,329.3192443847656,332.3419343736769,328.6517936961913,331.3979239194745,5555600,VOO
2022-09-23,323.84600830078125,326.18212931227185,319.72676940061075,326.18212931227185,10491500,VOO
2022-09-26,320.7088928222656,325.7816575167223,319.49792542348507,322.51107071344126,5405700,VOO
2022-09-27,319.80303955078125,325.95326364584315,317.60036812962466,323.99854734959143,5795700,VOO
2022-09-28,326.08477783203125,327.6362808008745,319.09339868449,320.6449016533332,8683900,VOO
2022-09-29,319.2850036621094,323.03925328564213,316.55549320596225,322.8956009937024,7230100,VOO
2022-09-30,314.4197692871094,321.9762014457302,314.2473865344539,318.5092563592616,7736600,VOO
2022-10-03,322.73272705078125,324.3416907875123,316.1436040596171,317.7621543559421,5739000,VOO
2022-10-04,332.5301818847656,332.64510368749495,327.66497379622996,327.6745603555624,5110000,VOO
2022-10-05,331.95556640625,333.89976753589116,326.4486722384437,328.61313042931425,4755800,VOO
2022-10-06,328.4599304199219,333.2677077322123,328.00980045696485,330.5860718493947,3879600,VOO
2022-10-07,319.2370910644531,324.9930029599799,317.6281269855201,324.74398617610143,5168100,VOO
2022-10-10,316.85235595703125,320.5204431040075,314.7645315617459,320.32888724703884,3933900,VOO
2022-10-11,314.7645263671875,319.4573525122717,313.0310540313135,315.28170379061174,4968100,VOO
2022-10-12,313.78765869140625,316.6033309699782,313.59610283941004,315.2337972328956,3235100,VOO
2022-10-13,322.00482177734375,323.4030856717641,306.3460840987215,307.2750742511881,6396900,VOO
2022-10-14,314.75494384765625,325.8070503713595,314.1611616114769,324.3034216588924,4879400,VOO
2022-10-17,322.7519226074219,323.8054213753434,320.31930349373397,320.4246679841864,3889500,VOO
2022-10-18,326.55401611328125,330.4136292217646,323.4892982962403,330.1071515945975,4903300,VOO
2022-10-19,324.2938232421875,327.22447575386667,321.69840808037975,324.7056653953731,4403200,VOO
2022-10-20,321.63134765625,327.9427531392717,320.88432663791843,323.87243993856254,3459100,VOO
2022-10-21,329.3601989746094,329.82950207210683,320.0032766639585,321.315349570034,4362400,VOO
2022-10-24,333.3730163574219,334.4648320546255,328.37371281338665,330.8446487453116,5639400,VOO
2022-10-25,338.79376220703125,339.06192288505633,333.31559758967205,333.3347414854875,5203400,VOO
2022-10-26,336.26531982421875,341.1114137273863,335.62366328649637,335.87268003521615,4277700,VOO
2022-10-27,334.4648742675781,338.832079152943,333.8615054353213,337.1656249430619,4145300,VOO
2022-10-28,342.27020263671875,342.84484085885686,334.19662475898656,334.28281610821017,4388100,VOO
2022-10-31,339.9430236816406,341.829734904605,339.0810515442084,340.1441368742919,6431000,VOO
2022-11-01,338.5733947753906,343.60142820436334,337.39541707751283,343.37158460035107,8014300,VOO
2022-11-02,329.9347229003906,342.0307378822232,329.8485315598856,337.86464772727857,5022500,VOO
2022-11-03,326.41998291015625,329.27400155156784,324.5715886929072,326.9084298941015,4534800,VOO
2022-11-04,331.1990051269531,333.30597329366555,325.62506320691364,331.7640568764163,3655400,VOO
2022-11-07,334.378662109375,334.92454076562063,330.5094618015223,332.3865864306049,3316600,VOO
2022-11-08,336.1983642578125,338.90870163619576,332.40576832223655,335.40343951670343,3237200,VOO
2022-11-09,329.3314514160156,335.41298442635775,328.8430044484563,334.3211686700063,3570800,VOO
2022-11-10,347.3558349609375,347.6623126982597,339.42590617851164,341.4466834776205,4603600,VOO
2022-11-11,350.6790771484375,351.502703067246,346.445938044441,348.3135054312409,4877400,VOO
2022-11-14,347.8633117675781,352.2401023552717,347.54727679846474,349.1562405504015,5274300,VOO
2022-11-15,350.7364807128906,354.10764710109476,347.2599498480431,353.0637350311166,4597800,VOO
2022-11-16,348.0740661621094,350.06611265921396,347.5090143709724,349.28080377926466,2755100,VOO
2022-11-17,347.0684814453125,347.64309058766867,343.40998069326287,343.6302377887256,3278500,VOO
2022-11-18,348.600830078125,350.1331894033264,345.9575402001588,350.0086810067261,2574400,VOO
2022-11-21,347.37493896484375,348.36139032135793,345.61273601861075,347.43239988057684,2397900,VOO
2022-11-22,352.000732421875,352.13479814382185,347.8537847383878,349.0988393904949,2316000,VOO
2022-11-23,354.2034912109375,354.701495552971,351.50271128078055,351.68468058845707,2590900,VOO
2022-11-25,354.1651306152344,354.68230801696177,353.45642659505427,353.7724908178449,1423400,VOO
2022-11-28,348.5625,352.80519616777383,347.79630581668624,351.34944183313746,3553600,VOO
2022-11-29,347.94952392578125,349.7404570549033,346.19690781037224,348.5433061154027,2507800,VOO
2022-11-30,358.6568298339844,358.75260775325137,346.3596990648931,348.08361392974655,4748800,VOO
2022-12-01,358.70477294921875,361.0607580408488,356.3200281740526,359.97852881119854,4608600,VOO
2022-12-02,358.1875915527344,359.0303905621709,354.0310866446683,354.0310866446683,3596000,VOO
2022-12-05,351.8091735839844,356.4541255526386,350.51624459082814,355.58259607173056,3707000,VOO
2022-12-06,346.7236022949219,352.0676706086438,344.712383104503,351.5696663974403,3911000,VOO
2022-12-07,346.0531921386719,348.2367940675701,345.07632759035147,345.7850315238007,3338000,VOO
2022-12-08,348.78277587890625,349.7117662824619,346.3118689194286,347.7771806665503,3604500,VOO
2022-12-09,346.2352294921875,349.98950806601414,346.06284675457994,347.6526668651536,4271400,VOO
2022-12-12,351.1770324707031,351.1770324707031,346.29265087151754,346.96306707766126,2946200,VOO
2022-12-13,353.7724914550781,361.2427018165141,351.2919689253427,361.16606778714015,6161800,VOO
2022-12-14,351.63677978515625,357.03831001185245,348.8498086916249,353.49476051417713,4707100,VOO
2022-12-15,342.9884948730469,347.8824332771447,341.3890885563831,347.144998911782,5126800,VOO
2022-12-16,338.8990173339844,341.74344885165664,336.91655778864276,340.61334549202905,4533100,VOO
2022-12-19,335.9779968261719,339.3587497320776,334.4839548705902,339.15763656848833,5538500,VOO
2022-12-20,336.4899597167969,337.93342046605414,334.1226629435704,335.31594379937627,5068200,VOO
2022-12-21,341.5227966308594,342.5332367438456,338.4434314165891,338.9245849845016,3832400,VOO
2022-12-22,336.720947265625,338.972742799466,331.3608886138051,338.7129304034686,6458200,VOO
2022-12-23,338.6070556640625,338.6840566916317,334.2574373595986,335.77786993028553,4572000,VOO
2022-12-27,337.2597961425781,338.770625452545,335.7008632208683,338.5011806187592,4303200,VOO
2022-12-28,333.1219177246094,338.92462933832275,332.86207596887084,337.2117235870838,4464600,VOO
2022-12-29,339.03045654296875,339.8195555166708,335.3352003181099,335.7586178470581,4086600,VOO
2022-12-30,338.0970153808594,338.24135559050046,334.6519684525201,336.6054509357584,5325400,VOO
2023-01-03,336.7979431152344,341.6576128976401,334.10349425745954,339.8677059392475,4957300,VOO
2023-01-04,339.2229309082031,341.19564898199417,336.03769632756894,338.8283814199877,3119100,VOO
2023-01-05,335.51812744140625,337.577450164973,334.9407370834916,337.5101109609296,3216500,VOO
2023-01-06,343.1491394042969,344.18844768194873,335.5950216040112,338.33760314517053,3464800,VOO
2023-01-09,342.8989562988281,348.09543934922306,342.793116589345,345.2085173733543,3775300,VOO
2023-01-10,345.34320068359375,345.4202017098484,341.5805757839654,342.4274108690453,3495700,VOO
2023-01-11,349.7505798339844,349.8083159192836,346.10342715372224,346.825157587249,5710500,VOO
2023-01-12,351.0592956542969,352.348783808973,347.00799046852563,350.7417471923298,4743500,VOO
2023-01-13,352.42578125,352.90693485658295,347.84518951779853,348.04726580972346,3015200,VOO
2023-01-17,351.8868408203125,353.85955857593603,351.11697754041745,352.3872299267833,4942000,VOO
2023-01-18,346.1707763671875,353.80186534315186,346.0264067947194,352.8491906216576,3931800,VOO
2023-01-19,343.67840576171875,345.81469954229317,342.43702125717317,344.27503152392796,3569900,VOO
2023-01-20,350.0007629394531,350.1932361370633,343.42821731980814,344.9390467559166,3265100,VOO
2023-01-23,354.2638244628906,356.0537019493647,349.9430447046139,350.77064425581045,3243300,VOO
2023-01-24,353.8885192871094,354.7160894915229,351.64635613818234,352.7530036900955,2702400,VOO
2023-01-25,354.01361083984375,354.28305570657744,348.02805831634964,350.0681450740886,3061700,VOO
2023-01-26,357.7954406738281,358.0360174758394,353.75373865312497,356.4963200695103,3460900,VOO
2023-01-27,358.8155212402344,360.9422121681035,356.7850669166243,356.9101715654322,5549500,VOO
2023-01-30,354.3311767578125,358.25740714315145,353.99436331600174,356.198055343209,3280600,VOO
2023-01-31,359.364013671875,359.4602502681585,354.44660846446294,354.7160533136851,4181700,VOO
2023-02-01,363.2998962402344,365.8307692943666,355.82277862949593,358.40175530468485,4941700,VOO
2023-02-02,368.5059509277344,369.92054379932404,365.09937494501673,366.8796492805569,5207900,VOO
2023-02-03,364.570068359375,368.7561103205016,363.55002513337143,363.9734426272541,6472500,VOO
2023-02-06,362.4626770019531,363.68479672048716,360.8844789081403,362.38567597102684,2880100,VOO
